epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
56,17580.9,0.62073,0.37355,0.83601,0.98067,0.94706,0.98995,0.85144,0.62436,0.38831,0.8391,0.001637,0.001637,0.001637
57,17880.1,0.60962,0.36403,0.83796,0.98792,0.95294,0.98847,0.84667,0.63583,0.36656,0.85011,0.0016304,0.0016304,0.0016304
58,18178.2,0.61429,0.35742,0.84269,0.98792,0.9625,0.99187,0.83577,0.66298,0.38682,0.85996,0.0016238,0.0016238,0.0016238
59,18479.8,0.62022,0.37036,0.84379,0.97639,0.97325,0.99328,0.85183,0.61867,0.36224,0.84162,0.0016172,0.0016172,0.0016172
60,18778,0.60673,0.36048,0.83694,0.98206,0.96596,0.99043,0.85338,0.61388,0.37143,0.84333,0.0016106,0.0016106,0.0016106
61,19078.8,0.60943,0.35482,0.8354,0.98067,0.97647,0.98773,0.86224,0.56888,0.36054,0.83172,0.001604,0.001604,0.001604
62,19379.4,0.59998,0.35042,0.83611,0.99272,0.93529,0.97484,0.85447,0.59865,0.43713,0.84084,0.0015974,0.0015974,0.0015974
63,19674.7,0.60765,0.33999,0.834,0.98567,0.95882,0.9841,0.84964,0.62834,0.39369,0.84273,0.0015908,0.0015908,0.0015908
64,19972.1,0.6118,0.34903,0.83381,0.98715,0.95882,0.98536,0.87457,0.58454,0.37942,0.82816,0.0015842,0.0015842,0.0015842
65,20269.6,0.59786,0.34117,0.83238,0.98225,0.97641,0.99347,0.86522,0.60088,0.33839,0.83376,0.0015776,0.0015776,0.0015776
66,20567.1,0.60469,0.35203,0.84037,0.98499,0.96471,0.99361,0.87094,0.56853,0.3386,0.82898,0.001571,0.001571,0.001571
67,20865.5,0.60478,0.35877,0.82975,0.99393,0.9626,0.99202,0.87438,0.56304,0.33062,0.8273,0.0015644,0.0015644,0.0015644
68,21167.3,0.59375,0.36725,0.83278,0.98168,0.94565,0.98977,0.86839,0.57745,0.36212,0.83028,0.0015578,0.0015578,0.0015578
69,21516.7,0.65216,0.37064,0.84132,0.96434,0.95453,0.98606,0.86007,0.57977,0.3734,0.83246,0.0015512,0.0015512,0.0015512
70,21832.6,0.63219,0.3612,0.84217,0.96828,0.95294,0.99063,0.85912,0.6011,0.35995,0.83836,0.0015446,0.0015446,0.0015446
71,22142.3,0.64451,0.36829,0.83659,0.97862,0.95294,0.9911,0.86654,0.59277,0.36576,0.83621,0.001538,0.001538,0.001538
72,22447.9,0.62875,0.35803,0.83937,0.96092,0.95882,0.99037,0.84725,0.63818,0.38886,0.83797,0.0015314,0.0015314,0.0015314
73,22759.9,0.63069,0.3727,0.83017,0.97158,0.97647,0.99118,0.85503,0.60849,0.35252,0.83446,0.0015248,0.0015248,0.0015248
74,23086,0.5965,0.34002,0.82461,0.98211,0.96891,0.98248,0.86583,0.59678,0.37447,0.83114,0.0015182,0.0015182,0.0015182
75,23429.5,0.59306,0.34989,0.82883,0.97645,0.9757,0.99269,0.87549,0.57482,0.33665,0.82582,0.0015116,0.0015116,0.0015116
76,23749,0.58502,0.33672,0.83686,0.9757,0.97059,0.99086,0.86724,0.58534,0.35948,0.83091,0.001505,0.001505,0.001505
77,24046.4,0.60094,0.34586,0.83285,0.9699,0.98235,0.99304,0.87219,0.5531,0.36961,0.82177,0.0014984,0.0014984,0.0014984
78,24345.1,0.58403,0.34462,0.82643,0.96506,0.97472,0.99271,0.86719,0.58138,0.3523,0.82979,0.0014918,0.0014918,0.0014918
79,24644.1,0.59195,0.34114,0.83024,0.98205,0.9654,0.98951,0.88201,0.54538,0.34134,0.82469,0.0014852,0.0014852,0.0014852
80,24945.2,0.6127,0.34888,0.83334,0.98673,0.96471,0.99089,0.87158,0.56792,0.3491,0.82597,0.0014786,0.0014786,0.0014786
81,25241.6,0.59716,0.33741,0.82508,0.98771,0.94558,0.98972,0.87175,0.54718,0.33943,0.82207,0.001472,0.001472,0.001472
82,25537.2,0.61311,0.33706,0.826,0.96409,0.97647,0.98455,0.85552,0.56504,0.37611,0.82765,0.0014654,0.0014654,0.0014654
83,25832.2,0.58238,0.32972,0.82736,0.98089,0.97647,0.98824,0.86206,0.58745,0.34711,0.83282,0.0014588,0.0014588,0.0014588
84,26134.2,0.56464,0.33021,0.82374,0.97549,0.97059,0.98984,0.88287,0.5522,0.34723,0.82484,0.0014522,0.0014522,0.0014522
85,26428.1,0.55712,0.32363,0.81705,0.99235,0.95294,0.98914,0.88195,0.54885,0.35189,0.8192,0.0014456,0.0014456,0.0014456
86,26726,0.55644,0.32581,0.81811,0.98382,0.94706,0.99018,0.87413,0.5673,0.33515,0.8263,0.001439,0.001439,0.001439
87,27021.9,0.56393,0.32886,0.82831,0.98133,0.96471,0.98904,0.86971,0.57357,0.34946,0.82733,0.0014324,0.0014324,0.0014324
88,27315.5,0.56296,0.32196,0.83128,0.98532,0.97059,0.9927,0.86562,0.575,0.35097,0.82906,0.0014258,0.0014258,0.0014258
89,27609.4,0.56949,0.32718,0.81657,0.98691,0.96471,0.98958,0.86294,0.56864,0.34099,0.82973,0.0014192,0.0014192,0.0014192
90,27904.4,0.57034,0.33747,0.81498,0.9732,0.96471,0.99024,0.87685,0.56095,0.35241,0.82517,0.0014126,0.0014126,0.0014126
91,28202.4,0.55817,0.31831,0.81953,0.99664,0.97059,0.99139,0.88352,0.56374,0.3314,0.82368,0.001406,0.001406,0.001406
92,28503.4,0.54455,0.31839,0.82549,0.9985,0.94706,0.99099,0.87353,0.58094,0.34818,0.82963,0.0013994,0.0013994,0.0013994
93,28800,0.56214,0.33186,0.82926,1,0.95061,0.98949,0.87089,0.55902,0.33301,0.8301,0.0013928,0.0013928,0.0013928
94,29098.9,0.55449,0.32883,0.82499,0.98809,0.97584,0.99315,0.88289,0.56183,0.32104,0.83206,0.0013862,0.0013862,0.0013862
95,29391.5,0.55349,0.32579,0.82212,0.9939,0.9577,0.99221,0.86773,0.57554,0.33692,0.82949,0.0013796,0.0013796,0.0013796
96,29689.1,0.5416,0.31865,0.82115,0.98724,0.95294,0.99092,0.87692,0.56173,0.33291,0.82959,0.001373,0.001373,0.001373
97,29983.6,0.54417,0.31975,0.82604,0.98093,0.97647,0.98957,0.88624,0.53798,0.31918,0.82177,0.0013664,0.0013664,0.0013664
98,30305.2,0.55022,0.32555,0.8166,0.96568,0.99301,0.99352,0.8762,0.56428,0.32907,0.82753,0.0013598,0.0013598,0.0013598
99,30638.1,0.56308,0.3187,0.82895,0.98628,0.98235,0.9919,0.88292,0.56622,0.31823,0.82874,0.0013532,0.0013532,0.0013532
100,30949.8,0.54624,0.31261,0.8162,0.98809,0.97618,0.98757,0.86127,0.57689,0.32096,0.82747,0.0013466,0.0013466,0.0013466
101,31250.9,0.56344,0.31928,0.83048,0.98799,0.96794,0.98576,0.88208,0.53369,0.32336,0.81774,0.00134,0.00134,0.00134
102,31550.3,0.55589,0.32838,0.82313,0.9939,0.95813,0.99189,0.87807,0.55403,0.32394,0.82181,0.0013334,0.0013334,0.0013334
103,31848.7,0.54597,0.31174,0.82533,0.98794,0.96381,0.9934,0.88411,0.56036,0.31084,0.82649,0.0013268,0.0013268,0.0013268
104,32146.2,0.55343,0.30397,0.82361,0.99654,0.94706,0.99299,0.88973,0.53566,0.31216,0.82165,0.0013202,0.0013202,0.0013202
105,32444.5,0.58206,0.31337,0.82542,0.99475,0.97647,0.99323,0.88782,0.52564,0.29946,0.82178,0.0013136,0.0013136,0.0013136
106,32750.8,0.56434,0.31465,0.81083,0.98794,0.96383,0.99271,0.8851,0.54296,0.31254,0.82447,0.001307,0.001307,0.001307
107,33047.9,0.54017,0.29827,0.82624,0.99389,0.95749,0.99204,0.87837,0.55734,0.31939,0.82143,0.0013004,0.0013004,0.0013004
108,33348.4,0.55035,0.30318,0.82495,0.9806,0.97059,0.99069,0.87436,0.58653,0.3247,0.83366,0.0012938,0.0012938,0.0012938
109,33649.8,0.53805,0.30862,0.81219,0.99686,0.96471,0.9924,0.87489,0.56185,0.32402,0.81965,0.0012872,0.0012872,0.0012872
110,34101.9,0.53039,0.30288,0.82314,0.98979,0.97059,0.99194,0.8766,0.55808,0.31476,0.81833,0.0012806,0.0012806,0.0012806
111,34883.6,0.52399,0.30444,0.80924,0.98508,0.97647,0.98948,0.88438,0.52546,0.31273,0.81466,0.001274,0.001274,0.001274
112,35642.7,0.53258,0.30827,0.81756,0.97589,0.97647,0.98729,0.87705,0.53769,0.32854,0.81843,0.0012674,0.0012674,0.0012674
113,36061.6,0.53246,0.31452,0.82159,0.99347,0.97059,0.98915,0.88473,0.53229,0.3222,0.81964,0.0012608,0.0012608,0.0012608
114,36618.6,0.52684,0.304,0.8147,0.99393,0.963,0.98623,0.8801,0.53944,0.32402,0.81793,0.0012542,0.0012542,0.0012542
115,37030.4,0.52252,0.2937,0.81526,0.97645,0.97575,0.98636,0.8865,0.5429,0.32139,0.82055,0.0012476,0.0012476,0.0012476
116,37445.1,0.5312,0.30168,0.80818,0.99144,0.97059,0.99075,0.88074,0.54687,0.30585,0.81784,0.001241,0.001241,0.001241
